Name,year,Product Image,Brand,Raw Link,Link,cost,sales,Colorway,color,category,size,default
CRBNX1 Elongated (Long Handle),,61gdjV169xL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/a2L1RY9aslAOyvC7djezQw/0oRVJ_c_NgtL_cCW5-1sS5AibMLT0mVKcFw4DBkONWW8Tud8oKv29zzrmk6quVqYiEe88143p_qJ_FFw_cATJDesk4XCX9i1SsdDyQiXeQZ0m1GnlI8Ur8Wxt8u1kkxoCHn4ViufsPeFNNH0PnGUUAGaRYNjAK3E2sqkZPVtP9LZ-qIwNqoNzjsIRReyCFuo/EzChGVvruqHRyJXdrUDhYl2dV6i-WwmWSe0bL6-om5c),CRBN,https://www.amazon.com/CRBN-Power-Pickleball-Paddle-Reinforced/dp/B0C88SCCVQ?th=1,https://amzn.to/3ODga4z,$$$,470.0,Black,black,paddle,14mm,
CRBNX3 Elongated,,61xpea4YxvL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/O-f9ub0sEvXs4a48LXWE-A/1tAwe89lrrZaL86aO9USurs6KaqS3grCgAURtNoUZ-49GxOUdB7vWgyC---FAaVm97OBhYgyOhjelurzdqPZLL2GfbcIlhW9wBCEdu58bLk4oyBQm1GmFScBLWHoMHTyMDszn-r_GsUejY9B0vMUEvM283BqYfj0L_nFzFnL5lxlqEvc0PVr6zzIl0ir8eXm/zyhnCcdiheJDwchVUJRsTVj0sV5Swc-tM-L18Spa9mE),CRBN,https://www.amazon.com/CRBN-Power-Pickleball-Paddle-Reinforced/dp/B0C88HDM15,https://amzn.to/4cv9AHf,$$$,470.0,Black,black,paddle,16mm,
CRBNX3 Elongated,,61PW3We7MnL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/9gDzBgjKy7vDWWuelC-K8g/0H1ZWg6nigvgbOqnZoLjdIXQFEpU2VJSCmdSIqaPTk9N2EPs4f8D94Y9udK750H5OmPRGqnI7ShWhKOC8A5auca-3DsTOW3SMGdlyRPRtw7amrNk3Oa53-s2T8rU3G5RP_tak9VZ-flR7NWNFpI3LUyD7LaooS3krTqXq3gcFvqhXYN7KgsjEjiGxHvXu946/cOF-8F65WxwByArXPcIi51Ww4TS_QVyUWtXPbw2p6to),CRBN,https://www.amazon.com/CRBN-Power-Pickleball-Paddle-Reinforced/dp/B0C88HDM15,https://amzn.to/4cpujMw,$$$,470.0,Black,black,paddle,14mm,
CRBNX2 Square,,61wDZtIhtyL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/BoCnUppwNiz2lrnk2P3Qig/nU4nnrH_-IHhWDaeNS60Qu90GK9kDF-VyJVIm-2wSdV-pjOpm1swMom2LMeg9_qBejD8ODA5ZfhqGiwZekanl5TxI522LDS6i-EqulPpnJVDWK7LYzMNw0ZD0k4UuQHTDbcta3Cz0DWnfGyLD8pv1DdKVgarZ2icTjHST0X1dXZE129_gwsSIZn-xoB1DZth/nxDdS486gG1xWK_BuCh7tKaUC3L6c2nsAJeLHozXkUE),CRBN,https://www.amazon.com/CRBN-Power-Pickleball-Paddle-Reinforced/dp/B0C88HDM15?th=1,https://amzn.to/4cl9dyM,$$$,470.0,Black,black,paddle,16mm,
CRBNX2 Square,,61sW8leesHL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/hbHXbd6sj4nw9vNgTUTCNA/oZKzd5z4ycJJO-muD5Gnj585oNxG2_UgdumbDfeBmrZ7kw-cdfVrHKR7QMCEweegwHY2mvXShrLbRZuU0wanXeQG1Tfu-CD_-VAsCyuZL4ipLakMpUgrAA7_4jvaWDlNsVBU2NhkUlWG9-Yt7ziWzYS8OGrXyBGAaQ5dYySeeVuPpfR_aPeW8RE54MhFC8jk/puVwH4BRovsrHAzLq0tk85rMCdP85vI3ZjsyHQFJixo),CRBN,https://www.amazon.com/CRBN-Power-Pickleball-Paddle-Reinforced/dp/B0C87XLVK8?th=1,https://amzn.to/4cYHRib,$$$,470.0,Black,black,paddle,14mm,
X-40 Pickleball,,61v3jWr-AlL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/xt3tDjkpNSYIy2XAgrFyqg/lxNwDzRJZMkIZc44nQyfJwQwBIZ-N9awoZSoc8_P_XkBKm9Zm7WXSog2HvBGL5mP9N5nMViGwM_ndBfG-Zi6SR5BdHO6TnLyiX5yadYw2AtW0zIspO3GHNksp1nSXyjaDbQ6CijYicBWVPTDv2X0X3iUMpyj5wBqyzxpdQS_hpKpQHdsir53m2ESo-G6ulQZ/ZF8A9w1YwxCCr_jfWhDRB-T6NNOS4PmJe7OJ3NOiJws),Franklin,https://www.amazon.com/Franklin-Sports-Outdoor-Performance-Pickleballs/dp/B074P8MZW9?th=1,https://amzn.to/4bl4BYn,$,24886.0,Yellow,yellow,ball,,checked
X-40 Pickleball,,81GPsH7KQ0L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/n2jOsLA86GcI5T3dQK6f5w/RabHlHmABTfTSIRTd3LXDeead_-eAR_qU7ldsnikfo8mNBMf2n5paac4f4SugXqx1sdRwpocXLDiJ2ygfLwL_M_307-oFa7fxu1kbwYokdugwEp8OykZ8GSNco4WOEjLX_YM0YtovIpYSk08eePce7RUhX36u7pCzf2cGaomzEeAZ9zlphEGNVqc8nOF6vAf/_h8zwLCNfQ_6iiaJ1pKRj3AZsBnMZTtqgjqtKx1fxBc),Franklin,https://www.amazon.com/Franklin-Sports-Outdoor-Performance-Pickleballs/dp/B07XN65XRM?th=1,https://amzn.to/47nJemS,$,24886.0,Ember,red,ball,,
X-40 Pickleball,,71s3+U7OgqL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/wSQLIwIu-W9BBA8yeAwLrQ/utG09TcI8VoYwa-m_FaCR6j2_LPok6Rmd9sNm1ixS3SPGO4OsnSDG02yPq6HFB8y6JQbiAk4J3C41KTyOW87-lDcyfLjLdBJbzNpuEWremhk0gFi814PAe0A43nEk1If00s_h0wGbB3KV5PvXcMq8IxEAyHiu8kKpo8lyTnLgiw8o4kNpVldtUD2YOAMaxx6/K4JgUfTROgemxUg5ezsA8L9nCXKOUyCtL1R0s4L6iuM),Franklin,https://www.amazon.com/Franklin-Sports-Outdoor-Performance-Pickleballs/dp/B07XNBTY5V?th=1,https://amzn.to/47nJemS,$,24886.0,Lava,orange,ball,,
X-40 Pickleball,,71X5tknNx7L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/3hFMXF0uzdu8R28PqCKIUQ/bjCz5H0s4EUlf-YZAiz0-Rc31Cx4POHctYLnitx8YV6EbjH88daNm0n7nyR5MjUv70NADChG_GV3sP_7CnJpw16slFeF9B5lKSzz8HvFJ6mslMaJmqC1rnIshN-301btwXlxmiqll6Lk5xjK3GArzH8FXyvpv0My0B0m0F7X03BC8BoPxBEIEHAO9ZuMgdlX/w3feGhMEiPfZunZbYmboqms0xVIqnXPA77IMkAcCT-c),Franklin,https://www.amazon.com/Franklin-Sports-Outdoor-Performance-Pickleballs/dp/B0FLTYBFXT?th=1,https://amzn.to/4aOXc3q,$,24886.0,Purple,purple,ball,,
Fever Paddle,,71uq8AfUXHL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/903vyzJ-mslCg60gUnQ73A/xpVruGzpVF-JMpw6T9z_Rfz8JgRYr4F6lNJq_lcP36amz2OhTYXKXRHlEn1ss__chhzq6m6EBxjqEiosfBV8QujeBwsGQ5JN9A6D9PRmBZuzATSjuCty11V2FWERST4c5pcDHjijOlPlxJAxhWI0Qlog1NollRc6YhOkwlfr5JAvn7IeQMsAykb03r7OUftc/jy8M7nKUVoGeSSB8HFkTsSC99DPyrvspE-ZhMKeY2CE),Friday,https://www.amazon.com/Friday-Triple-Layer-Construction-Dual-Edge-Certified/dp/B0F94CBTKH,https://amzn.to/4b3zI9y,$,105.0,"Glacier
",blue,paddle,16mm,
Fever Paddle,,717IN0sUktL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/-rr8eyzESaDC4T_Wn09U6A/sNUBZsPnle_6-tfGTUMNw15OspFsRWixfeknZizh1kw_pquxMEBtY0dAQG08BKOFDGPQQ1cevWdOkZeeRwHxa-Z6nF0e13C6X98EU3txT8lzTIRhxn20HUTO_mTD09nIsP_wIKgds2C5jfjxlyHqkeFcSX4TwQwE7g9yVpGywctAcHAXzgHdLnlUrD-eCF_H/9zLP_EXrSppfjzTSXJG8WB2GJ5kqtoza4jZzMl0280E),Friday,https://www.amazon.com/Friday-Triple-Layer-Construction-Dual-Edge-Certified/dp/B0F94GR4KK?th=1,https://amzn.to/4aL6XzI,$,105.0,Scorch,red,paddle,16mm,
Fever Paddle ,,71WQ8zbbWXL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/MhTJ4XFT20n4q2jQ6PX6sA/lswKbCTJ2upDDA2OVgKL5CqQTuynjJM7KMdd3PpDdWsjpdRyO6lzmZP0icWXxeYADCW2OhU7GruoSHgCF2HwDn2R9E5TBqNCyZhEJjQ0txL-HUebVN3cKVnCi3Qif_4XhJqN3vpm6_t2Di4t-lKQP7aYcCLbMMAMiZFTV4-KH352C_gEXnGC18pDhceD320z/Q63uI0tmqXFtktdXVk5jnO_KqA5iSaEi5X9phFRFqOY),Friday,https://www.amazon.com/Friday-Triple-Layer-Construction-Dual-Edge-Certified/dp/B0FJB3QQYC?th=1,https://amzn.to/4u7t3Uq,$,105.0,Snow,white,paddle,16mm,
Fever Paddle,,71euZbAgV1L._AC_SX679_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/fzC6Bl8y_TYNDqqiu_XDBw/gpGbfJYyDJuFuy0oPiepldtvHHYOGVhGEeynsQvwJWXTBKvBmBCgeWRRHAE5IUR0vLuCqCuaVNhZWCYBt5lHONeEPudvwGgqG7Mou8AYH6wQldQWHNP6TC2PlA2hjwuaf6hS7-_AKHFr73sFpNb8_nmY30xQVujMgBxbDUfZMbCwUvwyQA_AOlXI1vSfqyiw/cYK8IbVV5vw3rOerkKbAVP9Vhn3apUE3-NJlCAm5HjI),Friday,https://www.amazon.com/Friday-Triple-Layer-Construction-Dual-Edge-Certified/dp/B0F94B4M5Z?th=1,https://amzn.to/3N0VtyW,$,105.0,Sunset,orange,paddle,16mm,
Fever Paddle,,71oXKD6Sx+L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/ap_vAiMpj4FzxbVYZ1UxJw/EyhX_O4pGdx5om8JfvFgbEWazXWikMQ5qvWByG51Ujiq8RFQML3bdjVt0kPdxZrnADljtPLuQ35YWuVm1fRP5sOF7FJSfKA_j-l_68T5D4VQMA5Dd36wYJElpSudRQ67m8vZCRQN0_bWI1rDiMCj4UXL8Lf_hYlrqqqXlDyILWhKufuOb_2dEqMEHIQP5rQI/GxNkihGql7y9f6FSYBxIZAs-lXgRMWfMEa_mq7ItXPM),Friday,https://www.amazon.com/Friday-Triple-Layer-Construction-Dual-Edge-Certified/dp/B0FW5HC2B7?th=1,https://amzn.to/4b74O0b,$,105.0,Vice,purple,paddle,16mm,
Aero Series Carbon Fiber S,,61T0b0Mw0aL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/Kp8OMAF2vqN3zFUvSkG4lA/SkpgkmBcLiThzKvi6se8v3kjA13lyqjCGUpDQPmz_Z2TukXyVY7L2poDuQO9X6uKg1HqLV1m_7pQzlv1Sy5B3cbvcdfGbZtSq1DRHCX4_XsqlAb-LZxQs-xf2tuh6G6uCCD2ogubNMjKzdIUfpj2qH1kjsEn7gFL_IPZKi1ixgMCqMk1GzSEz4qOd6bAIHrl/VVbhkxIdLxxsTe7wZfkye1e_Xx_qcPtmzisGCZKPlJo),Holbrook,https://www.amazon.com/Holbrook-Pickleball-Paddle-Aero-Polypropylene/dp/B0DJPV4JPV?th=1,https://amzn.to/46XhfKT,$$,56.0,Black,black,paddle,16mm,
Aero Series Carbon Fiber S,,612WQn9VUeL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/uT8BvL0QYshJwzLnyr7DZg/hwJnDvmGQZlNjgq83telrxdhzNxLhI_wEegX8dlPwAejpiSfkN58FkK4PX9zm2JokpLWRyRLWF3fcNMu-jOEf2rzSxg6umnPRIsW7vxWp7SgzkYna2uhRaviDi3CR5OjzpYLp6gfvT2bplCwSMY61B3Uww2RzJlk80ZZMsncCTQR8Dn5qhvkzrJE_x6Y31ps/WY_DWYjhQ_G_OW2iUL7njK220UY3Zc_3C7iwlrYtq9k),Holbrook,https://www.amazon.com/Holbrook-Pickleball-Paddle-Aero-Polypropylene/dp/B0DJPV7231?th=1,https://amzn.to/4b776MP,$$,56.0,Black,black,paddle,14mm,
Aero Series Carbon Fiber T,,61gjH4a45hL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/Q5F8yTRZhPax0-NhXX4r8Q/Hm19BQwwlki3EkO7y7uTihEk85N6BHhKhh3Y7SwFFtochffAu8W3Db9CzQ2mTum2_4-w43FIUpFSWscFURXLci4rvB8NN-igCM1X6AS3kfdsLGDvPwnZKKV4Xaqx5HPU1M21kPd4nCaNoWL9YZeYsuyj457g76Eqauk_eOQV3_lboF2nFEet3nli7VakqBOj/NxavvwpVD6OxOCAVdQUhDbR-Ze8MvLQIonLWt4X0b9A),Holbrook,https://www.amazon.com/Holbrook-Pickleball-Paddle-Aero-Polypropylene/dp/B0DJPTHZVB?th=1,https://amzn.to/4l6PhlD,$$,56.0,Black,black,paddle,16mm,
Aero Series Carbon Fiber X,,61uE4N-5OgL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/dL7kuw8qgO1Kob5mjLnjMg/m0J37XOp1crZrVX3zW0caSycSgZaPvfYLFMUBcujyayw-o95kaMfcO2BUp3Jjjimrv-pw6oo4jOCW3sXbzm5m-stqa-BO0O4jxHpraqCxGlTouU1ik8dEyDZzaRQoPzv2XcERIXSbA0iZ7MydFhz2UVKp11ykBdG7eNaPlABG6DG0RgGYu0wsIl6Wn8mgDXy/pgQfKUlGvaInygt3B60z4c2mct1trbGTsPQgz9kDvHw),Holbrook,https://www.amazon.com/Holbrook-Pickleball-Paddle-Aero-Polypropylene/dp/B0DJPT2C2R?th=1,https://amzn.to/4aMxaOn,$$,56.0,Black,black,paddle,14mm,
Aero Series Carbon Fiber X,,61nF6Y4Y6yL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/pgflC1_Xn2qR-Qj4fH7I2g/uSTZ9juVrUQNhBBsrEu24Ks-JmXvSRtwBwHrJg0XU_UZHaCfmjyuCkreMf3ucrLdRhdoQpAEWRv_PhtSwvlwq1DOCJqx2_SjNsQMHFHmMsPakGHMaGzPGLJsp9wqpL76cnVtK6ajD8SoJvjAyrfJue1U1oeYB-NJ0QnT3iHjrPTyv5NmE2LikPNU_IuiewXO/_qX18uyS5iCU6fgUWa1vrmb5KunzErz4Oejpbzde9XU),Holbrook,https://www.amazon.com/Holbrook-Pickleball-Paddle-Aero-Polypropylene/dp/B0DJPS58S4?th=1,https://amzn.to/4rWRfYj,$$,56.0,Black,black,paddle,16mm,
Aero Series Metallic,,81RVsYEoi8L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/6e-RmCvPG4vtukHLaZ-ghQ/THenzlCUwnA-SdGl0AIurKlhaXzPgQx--fC2Mfe2b1XUg7fOw9EzoBKJPecpYZoYEsd0Je6RccPY27mPPsyIeHy9dhWt8TZfgGuDT2iWLqPHl51VL5eje7IdQEnCdsmwfa9uT_CBJe3SOKf5AcUJRCAC7ZiwjjJt2-mvmnnbOt9Ar3p6OH_S-VEN-pbRfrhS/i_w9Glu7xpzNya9g-yg5CSEkXDD_sh5ah5LwLg09xDo),Holbrook,https://www.amazon.com/Holbrook-Pickleball-Paddle-Aero-Polypropylene/dp/B0F3PHV7LG?th=1,https://amzn.to/40HscfM,$$,56.0,Black,black,paddle,14mm,
Aero Series Metallic,,81RVsYEoi8L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/I5UtuQw_iPXzQ-wesBLqQw/JvYorPMlbSh1PQTePYEAFSP_eaCw-hbxUqk76uVfTZC08-gvDgaafmpXE0NQCV5d7MVDhnmpRCYJThwid7ucKc_iR_NRxIe3GnDlH3Xlalny2hhd0kLBsqVKUbB4LZD1mc4MSCNOEHeoK1kpFMvFoj-hk2UVbsMgJACOo8BV8XUwyPwTHBgk0jU4zrpJsHx2/xoQItyS_e3Eqf-MnYd9sIU2czMEI-XnHQzA3zCohAaU),Holbrook,https://www.amazon.com/Holbrook-Pickleball-Paddle-Aero-Polypropylene/dp/B0F3PJ6KQV?th=1,https://amzn.to/4sfdYP0,$$,56.0,Black,black,paddle,16mm,
Agassi Edge,,61PX8jMyNoL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/r-SwNgLwwgSyUp7FmySuhg/iRboiQ6N5MkMoceyJHU2kuN97qFn0yv0yDUjpcfkvcvJKnPCjB8AakUjEIzQLtfJTStmUoTeWyZHs5mIyPyWqSOzl6UNquvzqMpoStuyZt6gUI7lctH-OKwGB7QqJ9sLg_E8BvEOEGO0kJQHgrJ770qoqPCqSLSU0mfyAL5e5fzzGyv8peOWkBwjE19rg6LK/lL2Z_aZqBPnRHkKD9g1oelZwoG26j-yeDNIcbTT9wlo),JOOLA,https://www.amazon.com/JOOLA-Agassi-Pickleball-Paddle-Extended/dp/B0DQR2DXPJ?th=1,https://amzn.to/4spPpza,$,358.0,"Red
",red,paddle,16mm,
Agassi PRO,,61jQhamKaAL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/nBVvFMR_EpAVY-CbZGaKIQ/G7SI1ZxM__xsD48WbaNqQt2_X_ErBwrkPhLDzPFX_ZTdN_1ECSq1ILWgf589c1U56_FH6FUt-QtLLZGlXVRK6hpa-FKA-sfppnY2G5olRVBth_kYKPd-hI6ZdDa-iSpXCp_VhImcREfPGAM0g6i_iYd_6A3C2DZSB2b-ZKiPLLlPD4O5m_JMhPgKCtAwd-5z/kE9PnCzLMpUym40akYho-Q10gu985TW-h0d-IK05FfE),JOOLA,https://www.amazon.com/JOOLA-Agassi-Pickleball-Paddle-Extended/dp/B0DQ5YDDPD,https://amzn.to/3OTqoO7,$$$,359.0,"Red
",red,paddle,16mm,
Graf PRO,,61PaVUEu6hL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/sAUuueZWWNsq5_KhS9dsiA/hoZC5StCfeSSPN20IBnk_hCJ_wvu7VeqkeCYTfodWlPCq7XPaPVW5tlLHtcGzk8DmAXlYytT6br3NBkDTu0yLQl8ihuj4n_EtYiEpxySp2eu_MEQ_NFTPG-4Xodx-Rr6hopJD3N35gUryR70cRGjQkpiEQOHUI10opi_J5ATeWLaaBiWnVwELDxtH1Db6akd/tPidxgu2DJ7uCKpdt2QHV-2LYVYtGyuEhc_uUaQJVRs),JOOLA,https://www.amazon.com/JOOLA-Agassi-Pickleball-Paddle-Extended/dp/B0DQ61RSQT,https://amzn.to/4bpNmUX,$$$,358.0,"Red
",red,paddle,16mm,
