Name,Product Image,Brand,Raw Link,Link,sales,Colorway,color,cost,category,size,default
CRBNX1 Elongated (Long Handle),61gdjV169xL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/g0UeJodEcUrJFutwkElWlg/6tDkaOWudN6f44hFsCTJ3f-znmz06uS7vTe1U3K7r_ne9uIljBIV9zX6YSUy535YrMz0OHQkhisE2jVa_EtvfmM5Rc9CN2IsYwqw5ZJRkgaWTuqOqRY3oXx8v9aiOcQHZ0P5vCwmhWHD8BUDXTtXd3-9VUlUORH3AFodeEfFkhK6mE6Y2mSbPPXEeHhJO1En/IAxoLrNyPi2TGzYm7c9KBZssIrzscRMVTHYRHyS5WqM),CRBN,https://www.amazon.com/CRBN-Power-Pickleball-Paddle-Reinforced/dp/B0C88SCCVQ?th=1,https://amzn.to/3ODga4z,470.0,Black,black,$$$,paddle,14mm,
CRBNX3 Elongated,61xpea4YxvL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/_rQ1TCC8_1qPLkdyXg2ffg/kZqX-CBa7oizB6DkQj4X-U6_WIA5pahRdTfRhP6aatxbc8yKRs2q7Rrz2dQLMGq7dmlWOeAiMnNJUsEtzqX7MSUxzswleyaLm_sm92WSpFsebwD_gEN9XYDMYNz15XeiN3np9xYWDgtZTYPkLa4eZW4kRnAzURmoDPE_C4pxi-2fqt-_csb1OYYVQf4ModNz/cm6pRX7botEDk4E4_6Ueh03mQCaYyQCm9nmycEx4zGk),CRBN,https://www.amazon.com/CRBN-Power-Pickleball-Paddle-Reinforced/dp/B0C88HDM15,https://amzn.to/4cv9AHf,470.0,Black,black,$$$,paddle,16mm,
CRBNX3 Elongated,61PW3We7MnL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/g6eHwAAkAavK8lAaMY3zQQ/6W26EsjLd9WaDheMMuPgUNsnWKU4RTgcnPU6eccuirhjqc_fQ2sPjPdzSIDvP8XicOEPZoF0AHmroghzQR03ah2ys_ifj_s9QlGak8IH2NCl5QRpvkaj53Os4MkwMPo01_CGtlf4nz5vQw79O7yjsnx8-DMnvnOeF-bSl3fPlNd10IU_eNvk87lOZb7uMsdT/ojcq1_grGIeRX3VjmPflhbxULPgHCO9vUXTU3eYJcWY),CRBN,https://www.amazon.com/CRBN-Power-Pickleball-Paddle-Reinforced/dp/B0C88HDM15,https://amzn.to/4cpujMw,470.0,Black,black,$$$,paddle,14mm,
CRBNX2 Square,61wDZtIhtyL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/y4hRrqbuStrzS24dXSr2OA/zvIphcEZ29molfvW-BOR1i5wZVPEMFEg2oVYojHgpguGRxu1NKe_ORkf1E73Wzfv16-wiji2U8w-8oyzhgThgsqPH11YkN_LlS1JU1RJi9_ChT8KSH4pkQ9RoV-bomhPc1qslGn5w2QFJSK2ZX0e58IDdu0wsMevrdedLUHmYgeNlnzFGvkUMp0zh_-JCTE3/sWkB6YoUNddpFIGGhuRVDRxFcTkRW3fE0-fpVp7Z-5I),CRBN,https://www.amazon.com/CRBN-Power-Pickleball-Paddle-Reinforced/dp/B0C88HDM15?th=1,https://amzn.to/4cl9dyM,470.0,Black,black,$$$,paddle,16mm,
CRBNX2 Square,61sW8leesHL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/sRUciyqwfmuYTeD6V8W3Tw/2c_gdr41TbZAA3Jtrana765K_BFA6XzaZXUTXNtenX9ydb4k_84h__Gspe1Q1LWQGz747uF52FIvDfpdmUfqmY5ciMQxVi9TDW3pEoh0Go0a05sSc7SI-bFubnjk5kaiwiIAzFABrF2IbHtBNk4r1ey3NBQZzC8n3Lp8XaCMsmUvZvEJHxn1s_GYHE2a9Dyg/5KdRxyiV_kih0e1f0GQ1A1X650QJXQpOzBuWJ4DKrRE),CRBN,https://www.amazon.com/CRBN-Power-Pickleball-Paddle-Reinforced/dp/B0C87XLVK8?th=1,https://amzn.to/4cYHRib,470.0,Black,black,$$$,paddle,14mm,
X-40 Pickleball,61v3jWr-AlL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/jSKVjd5mkDsziO8hG5ZkHw/tf1uPOEXeWzuZ0z9oCKwlkoph3ZFa_xYzrJEkcfokw9_KBczp693T_Zco3UzpGQ0ODzcVIDZV8KRQ0w8Vwhjzq5jSdFgZfDVhPawer4rNs1mTOxhB4Ec6DkbNnD-HuaIct11ty6PiVsCPn1EYsLSHBkaOopLU2lw1p9A7vb2oXG9s8ajTdsn4DqTNTyN4QmJ/jbyp4NTEQ0mx8Cmpg4tzYsMZ9nbs0quk9CMFqOUWmwk),Franklin,https://www.amazon.com/Franklin-Sports-Outdoor-Performance-Pickleballs/dp/B074P8MZW9?th=1,https://amzn.to/4bl4BYn,24886.0,Yellow,yellow,$,ball,,checked
X-40 Pickleball,81GPsH7KQ0L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/zmfvtEjGWawBCjTQq311Nw/yjtmCOduJkCmdN0fDm9_SvHldRbSs18qjW76y__3yGQ9a1gRY5tq4So-6BFomMiDBm9IjiaQXc_tvsAMTwO19xW1jmNqb1YAKx7Tik61YlbHW6K3Co_a61Nmz_PYaxy-4y37mjjbJsSIZQZou6cDMAgTjodDMqgu6JTqQqZOJzIVkf1g2j-C7tFQz31JKdFg/_Oi0ejaYVpwENVuv5e_lKevsSTTcJQzwk_omew2oSOA),Franklin,https://www.amazon.com/Franklin-Sports-Outdoor-Performance-Pickleballs/dp/B07XN65XRM?th=1,https://amzn.to/47nJemS,24886.0,Ember,red,$,ball,,
X-40 Pickleball,71s3+U7OgqL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/yC_57kDwzwRzcHCW6oJZlQ/7YCkc7qpSpcAOYsVeHIK3FucywUfdMdIlcpAHsF3j9OEat5HCEy16Q-K0yZLgB5sMfmVyWyt3I3h_LCY7jZucOYoibZFJD90yu3FCCEvtLjppwDMJENEYvLfiR_pJRK4R8CSwQVz97WHbvSMOahD2N_qrWOlZNfKEiibjaAue3jtATnLWGvv8BkjDscU9uWe/V4qz1DJ3840uuOH9Y_U_rErnSjKqKAhrDYnP2KD4o4c),Franklin,https://www.amazon.com/Franklin-Sports-Outdoor-Performance-Pickleballs/dp/B07XNBTY5V?th=1,https://amzn.to/47nJemS,24886.0,Lava,orange,$,ball,,
X-40 Pickleball,71X5tknNx7L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/8NgUaWtefDJ0Mt7oIiPwjA/qHmrYkru4E4Ng12n3FyVSfZ64WMoLRtDNtX9zGttVT6vaspyQFH5YgyAhYfKbYJCnq1sM4VO2ZErYlDu4GOR8kIKPzEjW4G9WKx0hY21Bwo7oLDgW-o69Ya5GCJP8GqNK7UmpRRX-xksL_DNwgojr586iDj4Z8OXUVe3bOKAcIRBEqqxKJs24SyyS2Szh7DY/wBSOGhi0okhPDHdb6RdSdGRm1K2Td45SFVH35pHY4GY),Franklin,https://www.amazon.com/Franklin-Sports-Outdoor-Performance-Pickleballs/dp/B0FLTYBFXT?th=1,https://amzn.to/4aOXc3q,24886.0,Purple,purple,$,ball,,
Fever Paddle,71uq8AfUXHL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/CnaV16nbiSxTIu2Uk9-krA/_WRJEjddh4mfCKJF9TiN2QVybcw7ODztzLk5FwvlTyRrOwJ2lyT9G7MWj4gPfOpW3w698FQi2E47Ja5Ih_Z-EDJws_pgqHdgePBOwFMx80jBtC82oIQpghkMd3ACYL-bZMcUFCHd1B9-5sW6oGEug-3onexSEuSrMDxrV2onG0aphcHkbVueA6vNxvxn13Vb/Sx0QXX745Gr5RJUPbzbrFi3Nvrh0SAlK8rzbUNbz39A),Friday,https://www.amazon.com/Friday-Triple-Layer-Construction-Dual-Edge-Certified/dp/B0F94CBTKH,https://amzn.to/4b3zI9y,105.0,"Glacier
",blue,$,paddle,16mm,
Fever Paddle,717IN0sUktL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/UEmg7tLx_xcivon0jp5mtQ/xa1IZyWJQtgm2AxC3oiAMNb5vyypHPYd6yZVfhyyRzzmoYldL8MjtSKSLJ5lEeuPgusAgQH3mchbg0kjExW1cqJmpkWgDWMxizdTG2v6X8c91iB4bSbw-P2ujdSWp_WhtKNelDP2-OiU9_CU1ZypDq0VFVNyrlWw-Jz7tQQ5WrpMbgJEbZgucvDY1DqX2mqn/TbI_if4-WFi-MGH3md7ytArJ8OlBF_8C04QZYLnVtbQ),Friday,https://www.amazon.com/Friday-Triple-Layer-Construction-Dual-Edge-Certified/dp/B0F94GR4KK?th=1,https://amzn.to/4aL6XzI,105.0,Scorch,red,$,paddle,16mm,
Fever Paddle ,71WQ8zbbWXL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/juthLtMBjAz1c0laJDC75g/pJm32T5GIDv7Vx1_L489OqLXcfZYwyTlGV0nfNCpBxbfDJYHduLIkMeb-K6EQwSjwfZj1NxXtp4ucU9B-6AJGK91jrZyhNU1Sc1bQvL6fHHDcfUKiuwRAO3RtggXxRP5yz7-wMCdR9HGM9xpp7HH3q7QoVXh_ObevuvpS9NKdcH07Dad5LBnsqfsxdpbHPGR/T1xaknJBcVWpD5hoioGNTq6NGmVnW9yX3Dns6QX3mXw),Friday,https://www.amazon.com/Friday-Triple-Layer-Construction-Dual-Edge-Certified/dp/B0FJB3QQYC?th=1,https://amzn.to/4u7t3Uq,105.0,Snow,white,$,paddle,16mm,
Fever Paddle,71euZbAgV1L._AC_SX679_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/YlX0qrO0FG6uuAfzbTxb7g/IURQ96nIlFDh_HAe-clnNzzRAb8Adz_3PXYcghQP6to2Nj-v7KWwnPvBCIXKUEFkabybNX9cDnJYWFa46oilUkvek_GRVQKDBBp3f1kuHN26YM95GF2c34NjDVPiLIYvD6ZanCYkSB2t4Jqi1EYKefLS6yJncsRR5OOJnQCT4U5NpydoP1bR8jboeFLgeI1f/gW-2tLvdYC9si5I6SPeNyp6_Wzdl1Oh-H8uye1ZMS5Y),Friday,https://www.amazon.com/Friday-Triple-Layer-Construction-Dual-Edge-Certified/dp/B0F94B4M5Z?th=1,https://amzn.to/3N0VtyW,105.0,Sunset,orange,$,paddle,16mm,
Fever Paddle,71oXKD6Sx+L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/LlyuTw2xo8nS-oEOrClPaQ/gidmDtq9uSUiz4zQ3seUrONHEcxQiTPq5D8Q4tWhoTs9d4w0dfwzuIdyPw3rzrcJJOaz6MeVxJG7QqsLz8CaUhyjsK7qW7AZuxArm3Jk0MfJOt2Od-1gpJ2cIAMPJJPMVwUBseAlCwHVeAt4LjHu4SjUGJhrj_TYQ2Ny7tCAI-SR7B_EwfVgyZUD9ITyBnB3/jiaBEYhVFAeIcb9GZqftsfzOQPUw_DfH4Z45pwW_VNI),Friday,https://www.amazon.com/Friday-Triple-Layer-Construction-Dual-Edge-Certified/dp/B0FW5HC2B7?th=1,https://amzn.to/4b74O0b,105.0,Vice,purple,$,paddle,16mm,
Aero Series Carbon Fiber S,61T0b0Mw0aL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/C260BaVGc6nOXrs3ypU84g/A5Xlm2BLA_Ezb40q9e2ymJqhLzfGLYcF30BDvrEbALzIy1RDPJZuyJPRpJhfY7rkW27DD-rVPd1DjyU7p3OUho_B2QHawT2N6ELHhqWdtTzdpC28TYXLu1w6zuRJFITdyBOSdIFCU87GNAShORz01CWR2gjSGCJh6BHuslwblur5ITxjKcWJasVKuGVwc_aY/W5HFYKo_W8pt3eTmyNIWPYniM__RHdAfRZUDHZpnmRY),Holbrook,https://www.amazon.com/Holbrook-Pickleball-Paddle-Aero-Polypropylene/dp/B0DJPV4JPV?th=1,https://amzn.to/46XhfKT,56.0,Black,black,$$,paddle,16mm,
Aero Series Carbon Fiber S,612WQn9VUeL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/GUpQ8MoLpH-Ni9od8k-riw/yWYQoBByQWQtIwM7dc2dydxZaz7YP7mKRnqF-0cjO-BEW9fvsbDH9szgHxmm0mfjRfObdDabbDJzaY9j5elxVsZywFStKfL-YrIsc7rF3PDZc2odne_Aj7dRWepgIGnbYXf9uAoYkZ9GgwPWBOGwxP-L6-dSjE25jI9ZsMhB8xPWUWMiDHSVzc62c8BVE3lk/RphSfVlTClzA-3qYd30eyDXMFUz1oWd9PKhnjxJ4TdE),Holbrook,https://www.amazon.com/Holbrook-Pickleball-Paddle-Aero-Polypropylene/dp/B0DJPV7231?th=1,https://amzn.to/4b776MP,56.0,Black,black,$$,paddle,14mm,
Aero Series Carbon Fiber T,61gjH4a45hL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/f1EkJ4oAKLC9OTRXp744uQ/l1HVqWGwOeAu4yg4C_ns0Zny11y8hV3pJfthp672z21HOUY9Wxdz6ycJ4wA4nUJXivMaqdgU0vUoK0BE3oCmR-QlKZDzjn491RChChDMK-U3Vwvt0ChuGgZ28utafptuR5n3eldrjy4S3E_DtzVtxKmwB0_7D78zbL4w4IoJFbdOZ7WQjT82WIH0HUn5oeOu/t_AJjQkMtjtcDrYo6oEYveh7r4GiQJ1t6-B3M9-i52g),Holbrook,https://www.amazon.com/Holbrook-Pickleball-Paddle-Aero-Polypropylene/dp/B0DJPTHZVB?th=1,https://amzn.to/4l6PhlD,56.0,Black,black,$$,paddle,16mm,
Aero Series Carbon Fiber X,61uE4N-5OgL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/h6oDrTmen4OFAqyrxvb1bg/fy5w3dgb5WdFTVnCS9HTcpagetHCd6UCd3cX6WiONje7VmCENcOpdTYs7dJDYKg_mNwwa8VkHsggWIw6t7AJAuEC6h9LQ37L6Wv9_zCXLSmiYUmktRv6vjq6pJxl7mi5J3EVWeIWBb8CJWKXfkznvYqrPcFmq-YzixxcghI2XTccnDlbBIu9LHo_G8c0gSTH/EGX5yDr0RDgqIJhC6jS3B5qHitMpk2YO2hc89T0uPEk),Holbrook,https://www.amazon.com/Holbrook-Pickleball-Paddle-Aero-Polypropylene/dp/B0DJPT2C2R?th=1,https://amzn.to/4aMxaOn,56.0,Black,black,$$,paddle,14mm,
Aero Series Carbon Fiber X,61nF6Y4Y6yL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/dQSaVkJpKOrRMSYVV8TpbQ/63s4QIM1Wnt1sOgtoLR3_FXEQzNWa9xhV2zPVRXmXPUf7z5QtCOzprTphnAzUaem4kK8FhwMDruxKu7y6iZ4-iugxThOc3UbtLnlvOtujwfNr_2FQnl4WNi3iUjiSL-e130r7vIQtUd-w8yg3JTTF2MkP_jvVBCXW8Hwne3r4w5TWygsNWDMJttB_iHFwjKN/s_OtKEe9wTPT7dt7GxDjXXzSawSpFbwQ2mxtgihvtPU),Holbrook,https://www.amazon.com/Holbrook-Pickleball-Paddle-Aero-Polypropylene/dp/B0DJPS58S4?th=1,https://amzn.to/4rWRfYj,56.0,Black,black,$$,paddle,16mm,
Aero Series Metallic,81RVsYEoi8L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/mcp4Ic_Tggd9pmXQ93wjgw/RdsE4swYm54-5L4nmwBjLBnop71s2Dhdk2LrLyMCkbb1Pr0xjSCSYVdyVhrtyEXyqI7BzmZlrzSlcREorOgD9xWnkNTMRj-lRLSdQJD4SUYcl96_MWjv2bRgemCpz24inH2HLOSPOrVMI94KLZK8NKc7_apx8M42RJUD55xGOM-5oJTQc4Nsk7XgFzg2R6Th/lPXOCjBGu9uIU06i6_ueXdsRJ5o7CdppSjQ2EOteZFg),Holbrook,https://www.amazon.com/Holbrook-Pickleball-Paddle-Aero-Polypropylene/dp/B0F3PHV7LG?th=1,https://amzn.to/40HscfM,56.0,Black,black,$$,paddle,14mm,
Aero Series Metallic,81RVsYEoi8L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/86E2fQ6jcxZzqxGo1j7z8Q/lhDkbvoVf-Mp3J85yhkwOYHTgw9DbXHOEZNnvCttEW4eoG_ydwT45oeegV9AXYk383WvO3C52XR0QmC0OZB9T6vVpV0erYnEl_cz6LMzbZ1spm8FVzpyes1o5TZ-D_oRDH6SCTjnUk3rv6BfyBRyRa2_ivTFao4OElTPx2XZg-pm9SyBbVyaVtnxDQ3lKxOc/hMz3SeCSgAfus21dzR2db07YX_PJi6-cVv-o1dTVpUI),Holbrook,https://www.amazon.com/Holbrook-Pickleball-Paddle-Aero-Polypropylene/dp/B0F3PJ6KQV?th=1,https://amzn.to/4sfdYP0,56.0,Black,black,$$,paddle,16mm,
Agassi Edge,61PX8jMyNoL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/C1gaLgxxsOnYX8IKR3-hYA/YOArk35mgqTVpWPs3rMkVXYvt9KcznG4KUlHCqdbnO4yklYo2Fkhm2KIqoT62guyIuKUQ7-7RmgFbMjrXUCoaP64rBNDRf2Q61F9JdyjddHZed93gVnMEEl5AERjPRi7ldOXr0f94NQdcnqCFNOz4X_Rhs1ZrZUlTu8D2blgP6zcVTcHqGpAtPnNIdS_TG0z/h-6Jwb4EjR8ZTL7AeXxszmfbhKHC6cPp8-dtG987AoM),JOOLA,https://www.amazon.com/JOOLA-Agassi-Pickleball-Paddle-Extended/dp/B0DQR2DXPJ?th=1,https://amzn.to/4spPpza,358.0,"Red
",red,$,paddle,16mm,
Agassi PRO,61jQhamKaAL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/dS0VI4NZL5-7-E-EUle94w/C61pWhDOvuYMvjpNCjAYbLHHOmOW1CRxGSrR3h4JnlvmFMVF_OR11k8_P-BIKETGsA2DfjT91mWoofMV1yOHKJXUYp3DnZivKt6ryYl-Uaych8lXAsujNWv1zExME-AG33kalEAiXSVwINvCrlB2ZOaw_tf1gilgx31qQDqoNG4K-7tngAhn7CgI0qpJRZJE/p5yoIKjRASPv9gHDWUnyI3acAA6-QA10p8bhMGJl00Y),JOOLA,https://www.amazon.com/JOOLA-Agassi-Pickleball-Paddle-Extended/dp/B0DQ5YDDPD,https://amzn.to/3OTqoO7,359.0,"Red
",red,$$$,paddle,16mm,
Graf PRO,61PaVUEu6hL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/17UFCgp9q1FSLGH3kz79uQ/XoX0B-IBd7Qb62Mw1xwfGfzuTHrzGA4b_EnVp5_AMwcszg2IuSFYp-6EjfPYSJnwgUjt2U65KiDFhAe4JleSB5_--G-Ro4gJs_6dFE94DZJZ2TPs-ZNYLHypYHfi4BhLrLyAHiDbDIrwdggzmugZLMFmD1xjmjhkKOhjB8D0STSOw12OGVd8Z2jh6T3fiOqg/3CHQO47mxOpFZwqqE-F6a97zmtG6-pKEbUlPCMaKLUE),JOOLA,https://www.amazon.com/JOOLA-Agassi-Pickleball-Paddle-Extended/dp/B0DQ61RSQT,https://amzn.to/4bpNmUX,358.0,"Red
",red,$$$,paddle,16mm,
